date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
6/13/2022,Albania,Estonia,Europe,Europe,0,0,Friendly,Unknown,Albania,FALSE,No,Draw
6/12/2022,Cuba,Antigua and Barbuda,North America,North America,3,1,CONCACAF Nations League,Unknown,Cuba,FALSE,No,Win
6/12/2022,St. Lucia,Anguilla,North America,North America,2,0,CONCACAF Nations League,Unknown,St. Lucia,FALSE,No,Win
6/12/2022,Puerto Rico,British Virgin Islands,North America,North America,6,0,CONCACAF Nations League,Unknown,Puerto Rico,FALSE,No,Win
6/12/2022,Spain,Czech Republic,Europe,Europe,2,0,UEFA Nations League,Unknown,Spain,FALSE,No,Win
6/12/2022,Switzerland,Portugal,Europe,Europe,1,0,UEFA Nations League,Unknown,Switzerland,FALSE,No,Win
6/12/2022,Norway,Sweden,Europe,Europe,3,2,UEFA Nations League,Unknown,Norway,FALSE,No,Win
6/12/2022,Slovenia,Serbia,Europe,Europe,2,2,UEFA Nations League,Unknown,Slovenia,FALSE,No,Draw
6/12/2022,Northern Ireland,Cyprus,Europe,Europe,2,2,UEFA Nations League,Unknown,Northern Ireland,FALSE,No,Draw
6/12/2022,Greece,Kosovo,Europe,Europe,2,0,UEFA Nations League,Unknown,Greece,FALSE,No,Win
6/12/2022,North Macedonia,Gibraltar,Europe,Europe,4,0,UEFA Nations League,Unknown,North Macedonia,FALSE,No,Win
6/12/2022,Georgia,Bulgaria,Europe,Europe,0,0,UEFA Nations League,Unknown,Georgia,FALSE,No,Draw
6/12/2022,Malta,San Marino,Europe,Europe,1,0,UEFA Nations League,Unknown,Malta,FALSE,No,Win
6/12/2022,IR Iran,Algeria,Asia,Africa,1,2,Friendly,Unknown,Qatar,TRUE,No,Lose
6/11/2022,Kuwait,Nepal,Asia,Asia,4,1,AFC Asian Cup qualification,Unknown,Kuwait,FALSE,No,Win
6/11/2022,Indonesia,Jordan,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Kuwait,TRUE,No,Lose
6/11/2022,Mongolia,Philippines,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Mongolia,FALSE,No,Lose
6/11/2022,Yemen,Palestine,Asia,Asia,0,5,AFC Asian Cup qualification,Unknown,Mongolia,TRUE,No,Lose
6/11/2022,Sri Lanka,Thailand,Asia,Asia,0,2,AFC Asian Cup qualification,Unknown,Uzbekistan,TRUE,No,Lose
6/11/2022,Uzbekistan,Maldives,Asia,Africa,4,0,AFC Asian Cup qualification,Unknown,Uzbekistan,FALSE,No,Win
6/11/2022,Cambodia,Hong Kong,Asia,Asia,0,3,AFC Asian Cup qualification,Unknown,India,TRUE,No,Lose
6/11/2022,India,Afghanistan,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,India,FALSE,No,Win
6/11/2022,Bangladesh,Turkmenistan,Asia,Asia,1,2,AFC Asian Cup qualification,Unknown,Malaysia,TRUE,No,Lose
6/11/2022,Malaysia,Bahrain,Asia,Asia,1,2,AFC Asian Cup qualification,Unknown,Malaysia,FALSE,No,Lose
6/11/2022,Singapore,Tajikistan,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,TRUE,No,Lose
6/11/2022,Kyrgyz Republic,Myanmar,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,FALSE,No,Win
6/11/2022,Mexico,Suriname,North America,South America,3,0,CONCACAF Nations League,Unknown,Mexico,FALSE,No,Win
6/11/2022,Guyana,Haiti,South America,North America,2,6,CONCACAF Nations League,Unknown,Guyana,FALSE,No,Lose
6/11/2022,Montserrat,Bermuda,North America,North America,3,2,CONCACAF Nations League,Unknown,Dominican Republic,TRUE,No,Win
6/11/2022,England,Italy,Europe,Europe,0,0,UEFA Nations League,Unknown,England,FALSE,No,Draw
6/11/2022,Hungary,Germany,Europe,Europe,1,1,UEFA Nations League,Unknown,Hungary,FALSE,No,Draw
6/11/2022,Wales,Belgium,Europe,Europe,1,1,UEFA Nations League,Unknown,Wales,FALSE,No,Draw
6/11/2022,Netherlands,Poland,Europe,Europe,2,2,UEFA Nations League,Unknown,Netherlands,FALSE,No,Draw
6/11/2022,Ukraine,Armenia,Europe,Europe,3,0,UEFA Nations League,Unknown,Poland,TRUE,No,Win
6/11/2022,Republic of Ireland,Scotland,Europe,Europe,3,0,UEFA Nations League,Unknown,Republic of Ireland,FALSE,No,Win
6/11/2022,Montenegro,Bosnia and Herzegovina,Europe,Europe,1,1,UEFA Nations League,Unknown,Montenegro,FALSE,No,Draw
6/11/2022,Romania,Finland,Europe,Europe,1,0,UEFA Nations League,Unknown,Romania,FALSE,No,Win
6/11/2022,Faroe Islands,Lithuania,Europe,Europe,2,1,UEFA Nations League,Unknown,Faroe Islands,FALSE,No,Win
6/11/2022,Luxembourg,Turkey,Europe,Europe,0,2,UEFA Nations League,Unknown,Luxembourg,FALSE,No,Lose
6/11/2022,Ecuador,Cabo Verde,South America,Africa,1,0,Friendly,Unknown,USA,TRUE,No,Win
6/11/2022,Uruguay,Panama,South America,North America,5,0,Friendly,Unknown,Uruguay,FALSE,No,Win
6/10/2022,USA,Grenada,North America,North America,5,0,CONCACAF Nations League,Unknown,USA,FALSE,No,Win
6/10/2022,St. Vincent and the Grenadines,Trinidad and Tobago,North America,South America,0,2,CONCACAF Nations League,Unknown,St. Vincent and the Grenadines,FALSE,No,Lose
6/10/2022,Bahamas,Nicaragua,North America,North America,0,2,CONCACAF Nations League,Unknown,Bahamas,FALSE,No,Lose
6/10/2022,Dominican Republic,Guatemala,North America,North America,1,1,CONCACAF Nations League,Unknown,Dominican Republic,FALSE,No,Draw
6/10/2022,Austria,France,Europe,Europe,1,1,UEFA Nations League,Unknown,Austria,FALSE,No,Draw
6/10/2022,Denmark,Croatia,Europe,Europe,0,1,UEFA Nations League,Unknown,Denmark,FALSE,No,Lose
6/10/2022,Albania,Israel,Europe,Europe,1,2,UEFA Nations League,Unknown,Albania,FALSE,No,Lose
6/10/2022,Azerbaijan,Slovakia,Europe,Europe,0,1,UEFA Nations League,Unknown,Azerbaijan,FALSE,No,Lose
6/10/2022,Belarus,Kazakhstan,Europe,Europe,1,1,UEFA Nations League,Unknown,Serbia,TRUE,No,Draw
6/10/2022,Moldova,Latvia,Europe,Europe,2,4,UEFA Nations League,Unknown,Moldova,FALSE,No,Lose
6/10/2022,Andorra,Liechtenstein,Europe,Europe,2,1,UEFA Nations League,Unknown,Andorra,FALSE,No,Win
6/10/2022,Korea Republic,Paraguay,Asia,South America,2,2,Friendly,Unknown,Korea Republic,FALSE,No,Draw
6/10/2022,Chile,Tunisia,South America,Africa,0,2,Kirin Cup,Unknown,Japan,TRUE,No,Lose
6/10/2022,Japan,Ghana,Asia,Africa,4,1,Kirin Cup,Unknown,Japan,FALSE,No,Win
6/9/2022,Guinea-Bissau,São Tomé and Príncipe,Africa,Africa,5,1,African Cup of Nations qualification,Unknown,Morocco,TRUE,No,Win
6/9/2022,Nigeria,Sierra Leone,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Nigeria,FALSE,No,Win
6/9/2022,Burundi,Cameroon,Africa,Africa,0,1,African Cup of Nations qualification,Unknown,Tanzania,TRUE,No,Lose
6/9/2022,Ethiopia,Egypt,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Malawi,TRUE,No,Win
6/9/2022,Guinea,Malawi,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Guinea,FALSE,No,Win
6/9/2022,South Sudan,Mali,Africa,Africa,1,3,African Cup of Nations qualification,Unknown,Uganda,TRUE,No,Lose
6/9/2022,Lesotho,Côte d'Ivoire,Africa,Africa,0,0,African Cup of Nations qualification,Unknown,South Africa,TRUE,No,Draw
6/9/2022,Morocco,South Africa,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Morocco,FALSE,No,Win
6/9/2022,Canada,Curaçao,North America,North America,4,0,CONCACAF Nations League,Unknown,Canada,FALSE,No,Win
6/9/2022,Antigua and Barbuda,Cuba,North America,North America,0,2,CONCACAF Nations League,Unknown,St. Kitts and Nevis,TRUE,No,Lose
6/9/2022,Aruba,St. Kitts and Nevis,North America,North America,2,3,CONCACAF Nations League,Unknown,Curaçao,TRUE,No,Lose
6/9/2022,Dominica,St. Lucia,North America,North America,0,1,CONCACAF Nations League,Unknown,Dominica,FALSE,No,Lose
6/9/2022,Cayman Islands,Puerto Rico,North America,North America,0,3,CONCACAF Nations League,Unknown,Cayman Islands,FALSE,No,Lose
6/9/2022,Portugal,Czech Republic,Europe,Europe,2,0,UEFA Nations League,Unknown,Portugal,FALSE,No,Win
6/9/2022,Switzerland,Spain,Europe,Europe,0,1,UEFA Nations League,Unknown,Switzerland,FALSE,No,Lose
6/9/2022,Norway,Slovenia,Europe,Europe,0,0,UEFA Nations League,Unknown,Norway,FALSE,No,Draw
6/9/2022,Sweden,Serbia,Europe,Europe,0,1,UEFA Nations League,Unknown,Sweden,FALSE,No,Lose
6/9/2022,Kosovo,Northern Ireland,Europe,Europe,3,2,UEFA Nations League,Unknown,Kosovo,FALSE,No,Win
6/9/2022,Greece,Cyprus,Europe,Europe,3,0,UEFA Nations League,Unknown,Greece,FALSE,No,Win
6/9/2022,Gibraltar,Bulgaria,Europe,Europe,1,1,UEFA Nations League,Unknown,Gibraltar,FALSE,No,Draw
6/9/2022,North Macedonia,Georgia,Europe,Europe,0,3,UEFA Nations League,Unknown,North Macedonia,FALSE,No,Lose
6/9/2022,Malta,Estonia,Europe,Europe,1,2,UEFA Nations League,Unknown,Malta,FALSE,No,Lose
6/9/2022,New Zealand,Oman,Oceania,Asia,0,0,Friendly,Unknown,Qatar,TRUE,No,Draw
6/9/2022,San Marino,Iceland,Europe,Europe,0,1,Friendly,Unknown,San Marino,FALSE,No,Lose
6/9/2022,Saudi Arabia,Venezuela,Asia,South America,0,1,Friendly,Unknown,Spain,TRUE,No,Lose
6/8/2022,Kuwait,Indonesia,Asia,Asia,1,2,AFC Asian Cup qualification,Unknown,Kuwait,FALSE,No,Lose
6/8/2022,Jordan,Nepal,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,Kuwait,TRUE,No,Win
6/8/2022,Philippines,Yemen,Asia,Asia,0,0,AFC Asian Cup qualification,Unknown,Mongolia,TRUE,No,Draw
6/8/2022,Mongolia,Palestine,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Mongolia,FALSE,No,Lose
6/8/2022,Thailand,Maldives,Asia,Africa,3,0,AFC Asian Cup qualification,Unknown,Uzbekistan,TRUE,No,Win
6/8/2022,Uzbekistan,Sri Lanka,Asia,Asia,3,0,AFC Asian Cup qualification,Unknown,Uzbekistan,FALSE,No,Win
6/8/2022,Hong Kong,Afghanistan,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,India,TRUE,No,Win
6/8/2022,India,Cambodia,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,India,FALSE,No,Win
6/8/2022,Bahrain,Bangladesh,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,Malaysia,TRUE,No,Win
6/8/2022,Malaysia,Turkmenistan,Asia,Asia,3,1,AFC Asian Cup qualification,Unknown,Malaysia,FALSE,No,Win
6/8/2022,Tajikistan,Myanmar,Asia,Asia,4,0,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,TRUE,No,Win
6/8/2022,Kyrgyz Republic,Singapore,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,FALSE,No,Win
6/8/2022,Uganda,Niger,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,Uganda,FALSE,No,Draw
6/8/2022,Tanzania,Algeria,Africa,Africa,0,2,African Cup of Nations qualification,Unknown,Tanzania,FALSE,No,Lose
6/8/2022,Congo,Gambia,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Congo,FALSE,No,Win
6/8/2022,Gabon,Mauritania,Africa,Africa,0,0,African Cup of Nations qualification,Unknown,Gabon,FALSE,No,Draw
6/8/2022,Sudan,Congo DR,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Sudan,FALSE,No,Win
6/8/2022,Benin,Mozambique,Africa,Africa,0,1,African Cup of Nations qualification,Unknown,Benin,FALSE,No,Lose
6/8/2022,Wales,Netherlands,Europe,Europe,1,2,UEFA Nations League,Unknown,Wales,FALSE,No,Lose
6/8/2022,Belgium,Poland,Europe,Europe,6,1,UEFA Nations League,Unknown,Belgium,FALSE,No,Win
6/8/2022,Republic of Ireland,Ukraine,Europe,Europe,0,1,UEFA Nations League,Unknown,Republic of Ireland,FALSE,No,Lose
6/8/2022,Scotland,Armenia,Europe,Europe,2,0,UEFA Nations League,Unknown,Scotland,FALSE,No,Win
6/7/2022,Eswatini,Burkina Faso,Africa,Africa,1,3,African Cup of Nations qualification,Unknown,South Africa,TRUE,No,Lose
6/7/2022,Cabo Verde,Togo,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Morocco,TRUE,No,Win
6/7/2022,Zambia,Comoros,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Zambia,FALSE,No,Win
6/7/2022,Senegal,Rwanda,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Senegal,FALSE,No,Win
6/7/2022,Jamaica,Suriname,North America,South America,3,1,CONCACAF Nations League,Unknown,Jamaica,FALSE,No,Win
6/7/2022,Grenada,El Salvador,North America,North America,2,2,CONCACAF Nations League,Unknown,Grenada,FALSE,No,Draw
6/7/2022,Guyana,Bermuda,South America,North America,2,1,CONCACAF Nations League,Unknown,Guyana,FALSE,No,Win
6/7/2022,Haiti,Montserrat,North America,North America,3,2,CONCACAF Nations League,Unknown,Dominican Republic,TRUE,No,Win
6/7/2022,Germany,England,Europe,Europe,1,1,UEFA Nations League,Unknown,Germany,FALSE,No,Draw
6/7/2022,Italy,Hungary,Europe,Europe,2,1,UEFA Nations League,Unknown,Italy,FALSE,No,Win
6/7/2022,Finland,Montenegro,Europe,Europe,2,0,UEFA Nations League,Unknown,Finland,FALSE,No,Win
6/7/2022,Bosnia and Herzegovina,Romania,Europe,Europe,1,0,UEFA Nations League,Unknown,Bosnia and Herzegovina,FALSE,No,Win
6/7/2022,Faroe Islands,Luxembourg,Europe,Europe,0,1,UEFA Nations League,Unknown,Faroe Islands,FALSE,No,Lose
6/7/2022,Lithuania,Turkey,Europe,Europe,0,6,UEFA Nations League,Unknown,Lithuania,FALSE,No,Lose
6/6/2022,Equatorial Guinea,Libya,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Equatorial Guinea,FALSE,No,Win
6/6/2022,Honduras,Curaçao,North America,North America,1,2,CONCACAF Nations League,Unknown,Honduras,FALSE,No,Lose
6/6/2022,St. Vincent and the Grenadines,Nicaragua,North America,North America,2,2,CONCACAF Nations League,Unknown,St. Vincent and the Grenadines,FALSE,No,Draw
6/6/2022,Trinidad and Tobago,Bahamas,South America,North America,1,0,CONCACAF Nations League,Unknown,Trinidad and Tobago,FALSE,No,Win
6/6/2022,US Virgin Islands,Turks and Caicos Islands,North America,North America,3,2,CONCACAF Nations League,Unknown,US Virgin Islands,FALSE,No,Win
6/6/2022,Cayman Islands,British Virgin Islands,North America,North America,1,1,CONCACAF Nations League,Unknown,Cayman Islands,FALSE,No,Draw
6/6/2022,Austria,Denmark,Europe,Europe,1,2,UEFA Nations League,Unknown,Austria,FALSE,No,Lose
6/6/2022,Croatia,France,Europe,Europe,1,1,UEFA Nations League,Unknown,Croatia,FALSE,No,Draw
6/6/2022,Iceland,Albania,Europe,Europe,1,1,UEFA Nations League,Unknown,Iceland,FALSE,No,Draw
6/6/2022,Belarus,Azerbaijan,Europe,Europe,0,0,UEFA Nations League,Unknown,Serbia,TRUE,No,Draw
6/6/2022,Slovakia,Kazakhstan,Europe,Europe,0,1,UEFA Nations League,Unknown,Slovakia,FALSE,No,Lose
6/6/2022,Latvia,Liechtenstein,Europe,Europe,1,0,UEFA Nations League,Unknown,Latvia,FALSE,No,Win
6/6/2022,Andorra,Moldova,Europe,Europe,0,0,UEFA Nations League,Unknown,Andorra,FALSE,No,Draw
6/6/2022,Korea Republic,Chile,Asia,South America,2,0,Friendly,Unknown,Korea Republic,FALSE,No,Win
6/6/2022,Japan,Brazil,Asia,South America,0,1,Friendly,Unknown,Japan,FALSE,No,Lose
6/5/2022,Wales,Ukraine,Europe,Europe,1,0,FIFA World Cup qualification,Unknown,Wales,FALSE,No,Win
6/5/2022,Malawi,Ethiopia,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Malawi,FALSE,No,Win
6/5/2022,Egypt,Guinea,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Egypt,FALSE,No,Win
6/5/2022,Central African Republic,Ghana,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,Angola,TRUE,No,Draw
6/5/2022,Madagascar,Angola,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,Madagascar,FALSE,No,Draw
6/5/2022,Botswana,Tunisia,Africa,Africa,0,0,African Cup of Nations qualification,Unknown,Botswana,FALSE,No,Draw
6/5/2022,Cuba,Barbados,North America,North America,3,0,CONCACAF Nations League,Unknown,Cuba,FALSE,No,Win
6/5/2022,Guatemala,Belize,North America,North America,2,0,CONCACAF Nations League,Unknown,Guatemala,FALSE,No,Win
6/5/2022,Dominica,Anguilla,North America,North America,1,1,CONCACAF Nations League,Unknown,St. Kitts and Nevis,TRUE,No,Draw
6/5/2022,Portugal,Switzerland,Europe,Europe,4,0,UEFA Nations League,Unknown,Portugal,FALSE,No,Win
6/5/2022,Czech Republic,Spain,Europe,Europe,2,2,UEFA Nations League,Unknown,Czech Republic,FALSE,No,Draw
6/5/2022,Serbia,Slovenia,Europe,Europe,4,1,UEFA Nations League,Unknown,Serbia,FALSE,No,Win
6/5/2022,Sweden,Norway,Europe,Europe,1,2,UEFA Nations League,Unknown,Sweden,FALSE,No,Lose
6/5/2022,Cyprus,Northern Ireland,Europe,Europe,0,0,UEFA Nations League,Unknown,Cyprus,FALSE,No,Draw
6/5/2022,Kosovo,Greece,Europe,Europe,0,1,UEFA Nations League,Unknown,Kosovo,FALSE,No,Lose
6/5/2022,Gibraltar,North Macedonia,Europe,Europe,0,2,UEFA Nations League,Unknown,Gibraltar,FALSE,No,Lose
6/5/2022,Bulgaria,Georgia,Europe,Europe,2,5,UEFA Nations League,Unknown,Bulgaria,FALSE,No,Lose
6/5/2022,San Marino,Malta,Europe,Europe,0,2,UEFA Nations League,Unknown,San Marino,FALSE,No,Lose
6/5/2022,Argentina,Estonia,South America,Europe,5,0,Friendly,Unknown,Spain,TRUE,No,Win
6/5/2022,Mexico,Ecuador,North America,South America,0,0,Friendly,Unknown,USA,TRUE,No,Draw
6/5/2022,Peru,New Zealand,South America,Oceania,1,0,Friendly,Unknown,Spain,TRUE,No,Win
6/5/2022,Saudi Arabia,Colombia,Asia,South America,0,1,Friendly,Unknown,Spain,TRUE,No,Lose
6/5/2022,USA,Uruguay,North America,South America,0,0,Friendly,Unknown,USA,FALSE,No,Draw
6/4/2022,Namibia,Burundi,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,South Africa,TRUE,No,Draw
6/4/2022,Niger,Tanzania,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,Benin,TRUE,No,Draw
6/4/2022,Algeria,Uganda,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Algeria,FALSE,No,Win
6/4/2022,Gambia,South Sudan,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Senegal,TRUE,No,Win
6/4/2022,Mali,Congo,Africa,Africa,4,0,African Cup of Nations qualification,Unknown,Mali,FALSE,No,Win
6/4/2022,Mauritania,Sudan,Africa,Africa,3,0,African Cup of Nations qualification,Unknown,Mauritania,FALSE,No,Win
6/4/2022,Congo DR,Gabon,Africa,Africa,0,1,African Cup of Nations qualification,Unknown,Congo DR,FALSE,No,Lose
6/4/2022,Senegal,Benin,Africa,Africa,3,1,African Cup of Nations qualification,Unknown,Senegal,FALSE,No,Win
6/4/2022,Suriname,Jamaica,South America,North America,1,1,CONCACAF Nations League,Unknown,Suriname,FALSE,No,Draw
6/4/2022,El Salvador,Grenada,North America,North America,3,1,CONCACAF Nations League,Unknown,El Salvador,FALSE,No,Win
6/4/2022,Bermuda,Haiti,North America,North America,0,0,CONCACAF Nations League,Unknown,Bermuda,FALSE,No,Draw
6/4/2022,Montserrat,Guyana,North America,South America,1,2,CONCACAF Nations League,Unknown,Dominican Republic,TRUE,No,Lose
6/4/2022,Hungary,England,Europe,Europe,1,0,UEFA Nations League,Unknown,Hungary,FALSE,No,Win
6/4/2022,Italy,Germany,Europe,Europe,1,1,UEFA Nations League,Unknown,Italy,FALSE,No,Draw
6/4/2022,Armenia,Republic of Ireland,Europe,Europe,1,0,UEFA Nations League,Unknown,Armenia,FALSE,No,Win
6/4/2022,Finland,Bosnia and Herzegovina,Europe,Europe,1,1,UEFA Nations League,Unknown,Finland,FALSE,No,Draw
6/4/2022,Montenegro,Romania,Europe,Europe,2,0,UEFA Nations League,Unknown,Montenegro,FALSE,No,Win
6/4/2022,Lithuania,Luxembourg,Europe,Europe,0,2,UEFA Nations League,Unknown,Lithuania,FALSE,No,Lose
6/4/2022,Turkey,Faroe Islands,Europe,Europe,4,0,UEFA Nations League,Unknown,Turkey,FALSE,No,Win
6/3/2022,Togo,Eswatini,Africa,Africa,2,2,African Cup of Nations qualification,Unknown,Togo,FALSE,No,Draw
6/3/2022,Burkina Faso,Cabo Verde,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Morocco,TRUE,No,Win
6/3/2022,Comoros,Lesotho,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Comoros,FALSE,No,Win
6/3/2022,Côte d'Ivoire,Zambia,Africa,Africa,3,1,African Cup of Nations qualification,Unknown,Côte d'Ivoire,FALSE,No,Win
6/3/2022,Curaçao,Honduras,North America,North America,0,1,CONCACAF Nations League,Unknown,Curaçao,FALSE,No,Lose
6/3/2022,Bahamas,St. Vincent and the Grenadines,North America,North America,1,0,CONCACAF Nations League,Unknown,Bahamas,FALSE,No,Win
